version,samples,run,time_seconds,iterations
sequential,17500,1,16.833176,98
sequential,17500,2,16.820999,98
sequential,17500,3,16.762372,98
openmp_gpu,17500,1,0.726424,98
openmp_gpu,17500,2,0.706655,98
openmp_gpu,17500,3,0.708833,98
sequential,35000,1,36.029206,105
sequential,35000,2,36.060078,105
sequential,35000,3,36.035707,105
openmp_gpu,35000,1,1.143878,105
openmp_gpu,35000,2,1.122235,105
openmp_gpu,35000,3,1.122882,105
sequential,70000,1,88.079892,129
sequential,70000,2,88.338053,129
sequential,70000,3,88.300553,129
openmp_gpu,70000,1,2.508339,129
openmp_gpu,70000,2,2.485027,129
openmp_gpu,70000,3,2.496777,129
sequential,140000,1,175.938491,129
sequential,140000,2,176.222623,129
sequential,140000,3,176.630506,129
openmp_gpu,140000,1,4.385582,129
openmp_gpu,140000,2,4.379015,129
openmp_gpu,140000,3,4.376982,129
sequential,280000,1,352.870253,129
sequential,280000,2,353.883401,129
sequential,280000,3,352.268785,129
openmp_gpu,280000,1,8.488583,129
openmp_gpu,280000,2,8.495965,129
openmp_gpu,280000,3,8.502992,129
sequential,560000,1,706.406797,129
sequential,560000,2,635.217512,129
sequential,560000,3,630.015974,129
openmp_gpu,560000,1,16.619272,129
openmp_gpu,560000,2,16.589624,129
openmp_gpu,560000,3,16.596715,129
cuda,17500,1,0.637165,98
cuda,17500,2,0.524765,98
cuda,17500,3,0.524634,98
cuda,35000,1,0.781924,105
cuda,35000,2,0.792974,105
cuda,35000,3,0.793203,105
cuda,70000,1,1.464678,129
cuda,70000,2,1.460643,129
cuda,70000,3,1.459874,129
cuda,140000,1,2.467394,129
cuda,140000,2,2.467059,129
cuda,140000,3,2.463579,129
cuda,280000,1,5.037646,129
cuda,280000,2,5.021005,129
cuda,280000,3,5.020488,129
cuda,560000,1,9.947343,129
cuda,560000,2,9.717908,129
cuda,560000,3,9.737057,129
